tag,normal,normal,a,A
tag,normal,normal,abbr,Abbr
tag,deprecated,normal,acronym,Acronym
tag,normal,normal,address,Address
tag,deprecated,normal,applet,Applet
tag,normal,normal,area,Area
tag,normal,normal,article,Article
tag,normal,normal,aside,Aside
tag,normal,normal,audio,Audio
tag,normal,normal,b,B
tag,normal,keyword,base,Base
tag,deprecated,normal,basefont,BaseFont
tag,normal,normal,bdi,BDI
tag,normal,normal,bdo,BDO
tag,deprecated,normal,big,Big
tag,normal,normal,blockquote,BlockQuote
tag,normal,normal,body,Body
tag,normal,normal,br,Br
tag,normal,normal,button,Button
tag,normal,normal,canvas,Canvas
tag,normal,normal,caption,Caption
tag,deprecated,normal,center,Center
tag,normal,normal,cite,Cite
tag,normal,normal,code,Code
tag,normal,normal,col,Col
tag,normal,normal,colgroup,ColGroup
tag,normal,normal,command,Command
tag,colliding,normal,content,Content
tag,colliding,normal,data,Data
tag,normal,normal,datalist,DataList
tag,normal,normal,dd,DD
tag,normal,normal,del,Del
tag,normal,normal,details,Details
tag,normal,normal,dfn,Dfn
tag,deprecated,normal,dir,Dir
tag,normal,normal,div,Div
tag,normal,normal,dl,DL
tag,normal,normal,dt,DT
tag,normal,normal,em,Em
tag,normal,normal,embed,Embed
tag,normal,normal,fieldset,FieldSet
tag,normal,normal,figcaption,FigCaption
tag,normal,normal,figure,Figure
tag,deprecated,normal,font,Font
tag,normal,normal,footer,Footer
tag,normal,normal,form,Form
tag,deprecated,normal,frame,Frame
tag,deprecated,normal,frameset,FrameSet
tag,normal,normal,h1,H1
tag,normal,normal,h2,H2
tag,normal,normal,h3,H3
tag,normal,normal,h4,H4
tag,normal,normal,h5,H5
tag,normal,normal,h6,H6
tag,normal,normal,head,Head
tag,normal,normal,header,Header
tag,normal,normal,hgroup,HGroup
tag,normal,normal,hr,HR
tag,normal,normal,html,HTML
tag,normal,normal,i,I
tag,normal,normal,iframe,IFrame
tag,normal,normal,img,Img
tag,normal,normal,input,Input
tag,normal,normal,ins,Ins
tag,deprecated,normal,isindex,IsIndex
tag,normal,normal,kbd,Kbd
tag,normal,normal,keygen,KeyGen
tag,normal,normal,label,Label
tag,normal,normal,legend,Legend
tag,normal,normal,li,LI
tag,normal,normal,link,Link
tag,colliding,normal,main,Main
tag,colliding,normal,map,Map
tag,normal,normal,mark,Mark
tag,deprecated,normal,menu,Menu
tag,deprecated,normal,menuitem,MenuItem
tag,normal,normal,meta,Meta
tag,normal,normal,meter,Meter
tag,normal,normal,nav,Nav
tag,normal,normal,noframes,NoFrames
tag,normal,normal,noscript,NoScript
tag,colliding,keyword,object,Object
tag,normal,normal,ol,OL
tag,normal,normal,optgroup,OptGroup
tag,colliding,normal,option,Option
tag,normal,normal,output,Output
tag,normal,normal,p,P
tag,normal,normal,param,Param
